gene_ID	ISL1_KO_baseMean	ISL1_KO_log2FoldChange	ISL1_KO_lfcSE	ISL1_KO_stat	ISL1_KO_pvalue	ISL1_KO_padj	ISL1_KO_n_zeros
ENSG00000028116	889	-0.514	0.197	-2.61	0.00904	0.0388	0
ENSG00000104979	4780	0.96	0.348	2.76	0.00578	0.0291	0
ENSG00000291230	5.81	0.189	1.08	0.175	0.861		0
ENSG00000253746	0.712	-2.05	4.36	-0.47	0.638		4
ENSG00000150750	116	2.91	0.706	4.13	3.67e-05	0.000823	0
ENSG00000132003	631	-0.148	0.6	-0.246	0.806	0.883	0
ENSG00000187556	28.9	2.35	0.741	3.17	0.00152	0.0121	0
ENSG00000132000	6.17	0.601	1.24	0.486	0.627		0
ENSG00000132005	127	0.844	0.281	3	0.0027	0.0176	0
ENSG00000275091	2.39	1.5	1.59	0.948	0.343		0
ENSG00000160392	640	0.136	0.176	0.77	0.441	0.601	0
ENSG00000230138	2.01	3.59	2.52	1.42	0.155		1
ENSG00000162814	415	0.783	0.344	2.28	0.0228	0.0738	0
ENSG00000171136	0.753	-3.52	3.88	-0.905	0.365		4
ENSG00000104998	364	0.0564	0.406	0.139	0.89	0.936	0
ENSG00000236412	2.94	0.148	1.98	0.075	0.94		1
ENSG00000187867	34.8	0.807	0.71	1.14	0.256	0.414	0
ENSG00000109790	3050	-1.41	0.282	-5.01	5.37e-07	2.92e-05	0
ENSG00000285701	2.87	0.631	1.77	0.357	0.721		0
ENSG00000141854	1290	0.829	0.443	1.87	0.0613	0.149	0
ENSG00000254101	28	-2.3	0.776	-2.96	0.00305	0.0191	0
ENSG00000086848	1440	-0.494	0.149	-3.32	0.000904	0.00845	0
ENSG00000100644	30300	-0.379	0.226	-1.68	0.0931	0.201	0
ENSG00000141858	383	0.9	0.271	3.32	0.000915	0.00853	0
ENSG00000267169	59	0.74	0.539	1.37	0.17	0.308	0
ENSG00000197321	1370	-0.258	0.359	-0.717	0.473	0.629	0
ENSG00000072071	607	0.804	0.316	2.54	0.011	0.0444	0
ENSG00000232956	2590	0.782	0.331	2.36	0.0182	0.0631	0
ENSG00000278576	17.4	0.0591	0.72	0.0821	0.935	0.963	0
ENSG00000231749	0.599	-2.61	4.39	-0.594	0.553		3
ENSG00000267474	8.45	0.496	1.18	0.421	0.674	0.79	0
ENSG00000162971	1470	-0.219	0.146	-1.49	0.135	0.262	0
ENSG00000205639	9.27	1.84	1.19	1.55	0.122	0.244	0
ENSG00000272008	120	1.14	0.478	2.38	0.0171	0.0606	0
ENSG00000123159	6650	-0.0274	0.123	-0.222	0.824	0.894	0
ENSG00000013275	10400	0.659	0.3	2.19	0.0282	0.0858	0
ENSG00000099797	16300	0.643	0.293	2.19	0.0283	0.0859	0
ENSG00000099795	4510	1.03	0.35	2.94	0.00332	0.0202	0
ENSG00000139182	3620	-0.654	0.421	-1.55	0.121	0.242	0
ENSG00000238083	1610	-0.131	0.194	-0.676	0.499	0.651	0
ENSG00000109743	21.2	-1.18	0.71	-1.67	0.0957	0.205	0
ENSG00000127507	23	3.55	0.784	4.52	6.07e-06	0.000204	0
ENSG00000105550	1.67	2.57	2.99	0.86	0.39		2
ENSG00000253288	13.2	2.44	1.08	2.26	0.0238	0.0763	0
ENSG00000177082	3460	0.521	0.163	3.19	0.00143	0.0116	0
ENSG00000162039	1.49	-2.57	2.56	-1	0.316		3
ENSG00000278383	2.6	-1.1	1.61	-0.683	0.495		0
ENSG00000105137	109	0.707	0.49	1.44	0.149	0.281	0
ENSG00000146399	2.55	2.09	2.15	0.974	0.33		3
ENSG00000163499	101000	1.68	0.423	3.98	6.85e-05	0.00134	0
ENSG00000105135	3140	-0.0663	0.161	-0.413	0.68	0.794	0
ENSG00000268810	1.95	-1.46	2.18	-0.669	0.503		0
ENSG00000155052	547	-0.218	0.392	-0.558	0.577	0.715	0
ENSG00000205363	86.8	0.808	0.47	1.72	0.0857	0.189	0
ENSG00000254905	1.41	2.82	2.88	0.98	0.327		1
ENSG00000197301	26.5	2.58	0.962	2.68	0.00727	0.0336	0
ENSG00000140009	16.2	1.15	0.961	1.19	0.233	0.386	0
ENSG00000290008	0.584	-0.775	4.49	-0.172	0.863		3
ENSG00000124006	4580	-0.227	0.189	-1.2	0.23	0.384	0
ENSG00000105122	9.04	2.88	1.12	2.57	0.0101	0.0419	0
ENSG00000143768	15	0.541	0.889	0.609	0.543	0.687	0
ENSG00000196950	5230	-1.33	0.335	-3.98	6.99e-05	0.00136	0
ENSG00000142627	1040	-1.91	0.458	-4.18	2.92e-05	0.000683	0
ENSG00000245112	792	0.0942	0.193	0.488	0.626	0.754	0
ENSG00000256879	37.9	-1.7	0.687	-2.48	0.0131	0.05	0
ENSG00000141577	2140	0.0292	0.335	0.0871	0.931	0.961	0
ENSG00000170264	754	0.827	0.304	2.72	0.00655	0.0315	0
ENSG00000264589	1.7	3.3	2.47	1.33	0.182		3
ENSG00000181458	965	-0.155	0.207	-0.748	0.454	0.613	0
ENSG00000274317	35.9	-1.49	0.544	-2.74	0.00615	0.0302	0
ENSG00000273143	46.5	0.48	0.456	1.05	0.292	0.453	0
ENSG00000103657	2380	-0.263	0.328	-0.801	0.423	0.584	0
ENSG00000167461	4980	0.096	0.139	0.692	0.489	0.642	0
ENSG00000070019	1400	-2.35	0.542	-4.33	1.47e-05	0.000407	0
ENSG00000267062	23.2	1.51	0.634	2.38	0.0171	0.0605	0
ENSG00000267033	1.33	2.13	2.98	0.713	0.476		2
ENSG00000271911	3.13	0.966	2.1	0.46	0.645		1
ENSG00000039650	2280	0.846	0.268	3.15	0.00162	0.0126	0
ENSG00000250900	0.994	0.775	3.54	0.219	0.827		1
ENSG00000110492	45600	0.763	0.33	2.31	0.0209	0.0697	0
ENSG00000164124	1580	-1.29	0.34	-3.78	0.000155	0.00241	0
ENSG00000155629	382	-1.49	0.513	-2.9	0.00375	0.0219	0
ENSG00000267703	0.687	2.88	3.25	0.885	0.376		2
ENSG00000143995	3180	-1.58	0.234	-6.76	1.39e-11	2.63e-09	0
ENSG00000269058	5.23	1.56	1.34	1.17	0.244		0
ENSG00000085872	5180	-0.529	0.389	-1.36	0.173	0.313	0
ENSG00000164002	408	0.142	0.205	0.691	0.489	0.643	0
ENSG00000268309	4.56	-0.678	1.24	-0.545	0.585		1
ENSG00000272995	2.53	0.153	1.79	0.0855	0.932		0
ENSG00000286384	0.996	-2.13	3.91	-0.545	0.586		3
ENSG00000268087	1.6	0.998	2.74	0.364	0.716		2
ENSG00000214046	4740	0.562	0.289	1.95	0.0514	0.132	0
ENSG00000267904	6.95	1.27	1.07	1.18	0.236	0.391	0
ENSG00000274630	3.58	-1.75	2.11	-0.83	0.406		0
ENSG00000127511	1670	0.44	0.256	1.72	0.0859	0.189	0
ENSG00000258308	0.9	-0.233	3.75	-0.0622	0.95		2
ENSG00000139117	545	-0.312	0.314	-0.995	0.32	0.483	0
ENSG00000160111	388	0.43	0.269	1.6	0.11	0.226	0
ENSG00000099331	1470	0.021	0.365	0.0577	0.954	0.974	0
ENSG00000109576	1280	-0.156	0.21	-0.74	0.459	0.617	0
ENSG00000099330	1020	0.49	0.294	1.67	0.095	0.204	0
ENSG00000160113	11500	-0.156	0.148	-1.05	0.294	0.454	0
ENSG00000160117	113	0.964	0.492	1.96	0.0502	0.129	0
ENSG00000253844	33	1.92	0.534	3.59	0.000325	0.00414	0
ENSG00000127220	1340	0.385	0.209	1.84	0.0652	0.156	0
ENSG00000234763	0.854	-0.178	4.71	-0.0378	0.97		4
ENSG00000171735	4620	0.777	0.266	2.92	0.00349	0.0209	0
ENSG00000258857	0.484	-0.137	5.48	-0.025	0.98		4
ENSG00000269815	3.62	-0.946	1.76	-0.536	0.592		1
ENSG00000108100	13800	0.425	0.262	1.62	0.104	0.218	0
ENSG00000074855	76.2	1.02	0.375	2.72	0.00662	0.0317	0
ENSG00000269720	1.36	-1.46	3.47	-0.42	0.674		2
ENSG00000103316	1970	0.408	0.243	1.68	0.0925	0.2	0
ENSG00000130303	172	1.09	0.837	1.3	0.193	0.338	0
ENSG00000109339	935	-0.138	0.317	-0.435	0.664	0.783	0
ENSG00000165323	1290	-0.379	0.35	-1.08	0.279	0.439	0
ENSG00000138286	745	-0.108	0.202	-0.535	0.593	0.727	0
ENSG00000267801	2.38	1.89	2.08	0.908	0.364		1
ENSG00000282851	20.9	0.911	0.89	1.02	0.306	0.468	0
ENSG00000286710	2.72	4.04	2.66	1.52	0.128		2
ENSG00000173612	31	0.622	0.7	0.888	0.374	0.538	0
ENSG00000143771	4710	0.471	0.198	2.38	0.0175	0.0616	0
ENSG00000188051	110	0.437	0.311	1.41	0.16	0.295	0
ENSG00000167483	7.93	-0.559	1.22	-0.457	0.648	0.771	0
ENSG00000115241	8100	0.267	0.143	1.87	0.0619	0.15	0
ENSG00000130309	4510	-0.654	0.309	-2.12	0.034	0.0981	0
ENSG00000205795	61.4	-2.13	0.425	-5.02	5.3e-07	2.89e-05	0
ENSG00000107968	980	-0.935	0.409	-2.28	0.0223	0.0729	0
ENSG00000130475	108	0.739	0.351	2.1	0.0354	0.101	0
ENSG00000237222	1.24	1.76	2.49	0.705	0.481		0
ENSG00000170955	586	0.24	0.372	0.646	0.519	0.667	0
ENSG00000266644	0.695	-1.95	3.21	-0.609	0.543		2
ENSG00000105639	109	-0.514	0.463	-1.11	0.266	0.426	0
ENSG00000214043	0.966	-0.902	5.59	-0.161	0.872		2
ENSG00000007080	5070	1.07	0.299	3.59	0.000336	0.00424	0
ENSG00000105647	8290	-0.913	0.326	-2.8	0.00506	0.0267	0
ENSG00000145736	1720	0.218	0.237	0.919	0.358	0.522	0
ENSG00000261758	6.06	-1.18	1.26	-0.935	0.35		0
ENSG00000290469	45.7	2	0.576	3.46	0.000532	0.00588	0
ENSG00000268650	4.37	0.784	1.36	0.575	0.565		0
ENSG00000285520	0.47	-2.1	6.34	-0.332	0.74		4
ENSG00000167755	70.3	-3.18	1.38	-2.31	0.0211	0.0699	0
ENSG00000105650	101	-0.367	0.437	-0.839	0.401	0.563	0
ENSG00000214691	4.5	0.46	1.47	0.312	0.755		0
ENSG00000130520	12000	0.819	0.311	2.63	0.00853	0.0373	0
ENSG00000224877	2000	1.03	0.338	3.05	0.0023	0.016	0
ENSG00000175489	4.77	-1.26	1.49	-0.849	0.396		1
ENSG00000268199	31.4	-0.342	0.611	-0.56	0.575	0.714	0
ENSG00000240211	0.925	1.78	3.23	0.552	0.581		2
ENSG00000176635	0.863	-4.07	4.66	-0.874	0.382		3
ENSG00000268938	0.632	2.06	4.02	0.512	0.608		1
ENSG00000105700	4150	0.749	0.251	2.98	0.00291	0.0185	0
ENSG00000268030	68	0.336	0.385	0.871	0.384	0.547	0
ENSG00000143442	2470	-0.0627	0.283	-0.222	0.825	0.894	0
ENSG00000140365	2720	0.937	0.296	3.16	0.00157	0.0123	0
ENSG00000180458	4.96	2.9	1.99	1.46	0.145		1
ENSG00000128191	1060	-0.507	0.399	-1.27	0.205	0.353	0
ENSG00000149634	15.2	-0.698	0.729	-0.957	0.339	0.502	0
ENSG00000105696	2560	0.394	0.455	0.865	0.387	0.55	0
ENSG00000130283	619	-0.0124	0.543	-0.0228	0.982	0.99	0
ENSG00000116539	2460	-0.176	0.16	-1.1	0.271	0.43	0
ENSG00000105669	17100	0.845	0.284	2.97	0.00297	0.0188	0
ENSG00000051128	2240	1.12	0.245	4.59	4.38e-06	0.000157	0
ENSG00000105676	3080	0.143	0.113	1.27	0.203	0.351	0
ENSG00000254901	1400	1.23	0.305	4.03	5.54e-05	0.00114	0
ENSG00000254034	2.52	-0.85	2.17	-0.393	0.695		2
ENSG00000144567	3830	-0.184	0.221	-0.832	0.405	0.567	0
ENSG00000184162	640	0.812	0.306	2.66	0.00792	0.0356	0
ENSG00000130287	109	1.57	0.805	1.95	0.0515	0.132	0
ENSG00000105705	3330	0.178	0.141	1.26	0.208	0.357	0
ENSG00000160161	51.8	-2.06	0.77	-2.68	0.00743	0.0341	0
ENSG00000204860	127	0.309	0.347	0.892	0.373	0.536	0
ENSG00000136574	21200	-0.504	0.363	-1.39	0.165	0.303	0
ENSG00000259242	1.33	-1.63	2.57	-0.634	0.526		2
ENSG00000157456	1750	0.926	0.413	2.24	0.0251	0.079	0
ENSG00000263986	79.9	1.61	0.555	2.9	0.00376	0.0219	0
ENSG00000105708	901	-0.8	0.279	-2.87	0.00409	0.0231	0
ENSG00000081665	1630	-0.475	0.2	-2.37	0.0177	0.062	0
ENSG00000232807	20.1	-0.403	0.67	-0.6	0.548	0.692	0
ENSG00000267481	24.6	0.813	0.643	1.26	0.206	0.355	0
ENSG00000178965	297	0.0505	0.395	0.128	0.898	0.941	0
ENSG00000267565	31.1	-0.365	0.627	-0.581	0.561	0.702	0
ENSG00000197124	556	-0.215	0.234	-0.919	0.358	0.522	0
ENSG00000185513	966	-0.447	0.345	-1.3	0.195	0.341	0
ENSG00000148840	3380	-0.786	0.511	-1.54	0.124	0.247	0
ENSG00000267383	364	0.98	0.418	2.34	0.0191	0.0653	0
ENSG00000226053	4.32	-1.85	1.99	-0.93	0.352		2
ENSG00000291130	1230	0.317	0.226	1.4	0.162	0.298	0
ENSG00000105750	776	0.267	0.275	0.973	0.331	0.494	0
ENSG00000111432	23.4	-1.51	0.874	-1.73	0.0837	0.186	0
ENSG00000182141	940	-0.37	0.247	-1.5	0.135	0.261	0
ENSG00000256151	40.3	0.236	0.654	0.361	0.718	0.823	0
ENSG00000172687	1830	0.46	0.196	2.34	0.0192	0.0656	0
ENSG00000228625	0.653	0	5.03	0	1		5
ENSG00000166188	721	-0.689	0.509	-1.36	0.175	0.315	0
ENSG00000196268	1060	-0.0335	0.154	-0.218	0.828	0.897	0
ENSG00000092201	10500	-0.298	0.225	-1.32	0.186	0.329	0
ENSG00000268658	156	-1.82	0.457	-3.98	6.96e-05	0.00135	0
ENSG00000257178	17.6	-1.16	1.49	-0.779	0.436	0.596	0
ENSG00000198521	1900	-0.569	0.276	-2.06	0.0392	0.108	0
ENSG00000289731	10.6	-2.1	0.961	-2.18	0.0289	0.0873	0
ENSG00000226650	17.8	3.95	1.01	3.91	9.1e-05	0.00166	0
ENSG00000114686	7150	0.18	0.221	0.818	0.414	0.575	0
ENSG00000149609	13.3	0.448	0.946	0.474	0.635	0.762	0
ENSG00000283828	78.8	0.681	0.453	1.5	0.133	0.259	0
ENSG00000239922	3.44	2.05	2.2	0.931	0.352		3
ENSG00000173992	2720	0.713	0.342	2.08	0.0373	0.105	0
ENSG00000168078	858	0.606	0.413	1.47	0.142	0.271	0
ENSG00000106105	11000	-0.353	0.158	-2.24	0.0251	0.0791	0
ENSG00000288913	83.3	0.618	0.398	1.55	0.121	0.242	0
ENSG00000176024	501	-0.433	0.222	-1.95	0.0512	0.131	0
ENSG00000184445	1100	-0.122	0.51	-0.24	0.81	0.885	0
ENSG00000229676	25.9	-1.76	0.721	-2.44	0.0147	0.0543	0
ENSG00000111816	589	-1.33	0.439	-3.03	0.00248	0.0168	0
ENSG00000196911	2120	-0.635	0.323	-1.96	0.0495	0.128	0
ENSG00000127481	4900	0.114	0.39	0.293	0.769	0.859	0
ENSG00000245261	2.31	1.07	2.45	0.437	0.662		1
ENSG00000183850	386	-0.495	0.312	-1.58	0.113	0.23	0
ENSG00000196081	229	-0.0292	0.429	-0.0681	0.946	0.969	0
ENSG00000100629	296	0.0163	0.403	0.0404	0.968	0.982	0
ENSG00000269416	373	0.97	0.384	2.53	0.0115	0.0458	0
ENSG00000291120	164	0.228	0.274	0.83	0.406	0.568	0
ENSG00000267924	1.25	0.456	2.8	0.163	0.871		2
ENSG00000130427	52.4	0.0868	0.648	0.134	0.894	0.938	0
ENSG00000196866	64.8	0.918	0.386	2.38	0.0173	0.061	0
ENSG00000287399	0.974	0.362	3.64	0.0993	0.921		2
ENSG00000213096	2480	-0.784	0.347	-2.26	0.0238	0.0762	0
ENSG00000289979	22.4	0.85	0.685	1.24	0.215	0.365	0
ENSG00000276030	3.98	2.49	1.57	1.58	0.113		1
ENSG00000267575	1410	0.403	0.19	2.13	0.0334	0.0968	0
ENSG00000185666	54.8	0.101	0.53	0.191	0.849	0.91	0
ENSG00000131153	1450	1.46	0.461	3.17	0.00154	0.0122	0
ENSG00000260725	164	1.07	0.463	2.32	0.0204	0.0683	0
ENSG00000123179	2480	0.638	0.349	1.83	0.0675	0.159	0
ENSG00000232194	1.11	0.853	2.99	0.285	0.776		2
ENSG00000266893	0.799	2.31	3.44	0.671	0.502		3
ENSG00000270562	13.4	1.48	0.971	1.52	0.128	0.253	0
ENSG00000084764	4740	0.766	0.377	2.03	0.0421	0.114	0
ENSG00000288017	3.73	-0.0225	1.48	-0.0152	0.988		0
ENSG00000243485	1.25	1.98	2.66	0.747	0.455		1
ENSG00000169021	13400	0.692	0.309	2.24	0.0251	0.0791	0
ENSG00000267498	5.98	0.392	1.34	0.292	0.77		1
ENSG00000273102	6.67	4.16	1.49	2.8	0.00516	0.0271	1
ENSG00000287400	10.3	0.357	0.785	0.455	0.649	0.771	0
ENSG00000188659	601	-0.194	0.482	-0.401	0.688	0.801	0
ENSG00000133773	808	0.74	0.282	2.62	0.00871	0.0378	0
ENSG00000289030	16.8	1.34	0.81	1.65	0.099	0.21	0
ENSG00000105176	3220	-0.167	0.168	-0.992	0.321	0.484	0
ENSG00000287859	5.17	-1.23	1.37	-0.895	0.371		0
ENSG00000290721	3.93	-1.09	1.3	-0.836	0.403		0
ENSG00000127663	4700	-0.708	0.464	-1.53	0.127	0.251	0
ENSG00000091106	9.71	1.36	1.09	1.24	0.214	0.364	0
ENSG00000198597	113	1.67	0.444	3.76	0.000168	0.00254	0
ENSG00000168899	259	-1	0.415	-2.41	0.0158	0.057	0
ENSG00000272491	3.36	1.04	1.69	0.616	0.538		0
ENSG00000284430	1.28	-1.17	3.18	-0.368	0.713		2
ENSG00000140945	26.6	-2.14	1.11	-1.93	0.0541	0.136	0
ENSG00000171786	36.6	-0.125	0.573	-0.217	0.828	0.897	0
ENSG00000267662	0.389	0.148	4.79	0.031	0.975		1
ENSG00000255031	64.8	0.0539	0.408	0.132	0.895	0.939	0
ENSG00000181666	2270	-0.383	0.232	-1.65	0.0987	0.21	0
ENSG00000168813	1130	-0.718	0.349	-2.06	0.0398	0.11	0
ENSG00000267557	2.53	-2.29	1.65	-1.38	0.166		0
ENSG00000109758	105	0.0498	0.367	0.136	0.892	0.937	0
ENSG00000213965	490	0.272	0.273	0.998	0.318	0.481	0
ENSG00000267577	4.03	3.62	1.97	1.84	0.0661		2
ENSG00000269439	139	1.14	0.4	2.86	0.00423	0.0236	0
ENSG00000186326	99.7	0.285	0.631	0.451	0.652	0.774	0
ENSG00000163064	37.5	0.674	0.706	0.956	0.339	0.503	0
ENSG00000262580	161	0.29	0.476	0.61	0.542	0.686	0
ENSG00000267475	53	1.21	0.521	2.33	0.0197	0.0667	0
ENSG00000073282	36.1	-3.21	1.37	-2.33	0.0196	0.0664	1
ENSG00000131944	168	0.995	0.404	2.46	0.0138	0.052	0
ENSG00000167302	1030	-0.0642	0.327	-0.196	0.845	0.907	0
ENSG00000247095	226	0.425	0.384	1.11	0.268	0.427	0
ENSG00000140990	4730	0.984	0.353	2.79	0.00525	0.0274	0
ENSG00000289023	8.84	0.722	1.04	0.694	0.487	0.641	0
ENSG00000131941	4320	-1.73	0.408	-4.23	2.29e-05	0.000567	0
ENSG00000119865	62	1.25	0.76	1.64	0.102	0.214	0
ENSG00000105376	6.75	-3.55	1.54	-2.31	0.0207	0.0691	1
ENSG00000267714	2.69	2.72	3.25	0.835	0.404		3
ENSG00000129933	4330	-0.632	0.305	-2.07	0.0384	0.107	0
ENSG00000267580	664	0.121	0.515	0.234	0.815	0.888	0
ENSG00000267727	40.6	-0.0433	0.658	-0.0658	0.948	0.97	0
ENSG00000267130	2.51	1.61	1.89	0.853	0.394		1
ENSG00000248268	3.11	-1.13	1.84	-0.613	0.54		2
ENSG00000138613	1920	-0.216	0.231	-0.938	0.348	0.512	0
ENSG00000124302	1810	0.766	0.363	2.11	0.0349	0.0996	0
ENSG00000197948	553	-0.358	0.407	-0.88	0.379	0.542	0
ENSG00000257103	8810	-0.53	0.151	-3.51	0.000445	0.00517	0
ENSG00000267219	6.71	1.29	1.02	1.26	0.208	0.356	0
ENSG00000105220	11200	0.229	0.152	1.5	0.133	0.259	0
ENSG00000126249	806	0.981	0.358	2.74	0.00615	0.0302	0
ENSG00000142279	212	-0.337	0.51	-0.661	0.509	0.659	0
ENSG00000287158	0.627	0	5.7	0	1		5
ENSG00000274104	93.5	0.674	0.402	1.68	0.0938	0.202	0
ENSG00000176148	706	-0.739	0.206	-3.58	0.000341	0.00429	0
ENSG00000197841	1010	-0.373	0.305	-1.22	0.222	0.373	0
ENSG00000170606	11400	-0.779	0.244	-3.19	0.00143	0.0116	0
ENSG00000134874	539	-0.0916	0.202	-0.455	0.649	0.772	0
ENSG00000153896	540	0.776	0.264	2.94	0.00324	0.0199	0
ENSG00000108349	6780	-0.8	0.364	-2.2	0.0281	0.0855	0
ENSG00000267767	22.3	-0.78	0.948	-0.823	0.411	0.572	0
ENSG00000219410	1110	-0.417	0.226	-1.85	0.0646	0.155	0
ENSG00000261754	44.5	0.773	0.668	1.16	0.247	0.403	0
ENSG00000198046	450	-0.525	0.327	-1.61	0.108	0.224	0
ENSG00000171345	64900	0.649	0.288	2.25	0.0244	0.0775	0
ENSG00000270876	5.86	1.5	1.2	1.25	0.21		0
ENSG00000089351	1880	0.333	0.239	1.39	0.164	0.301	0
ENSG00000271032	1.29	-1.65	2.31	-0.712	0.477		1
ENSG00000105711	107	0.463	0.433	1.07	0.285	0.445	0
ENSG00000179066	4.83	0.128	1.42	0.0906	0.928		0
ENSG00000264023	6.71	2.1	1.95	1.08	0.28	0.441	2
ENSG00000089356	2010	-0.947	0.462	-2.05	0.0405	0.111	0
ENSG00000266964	4.19	0.291	1.73	0.168	0.866		1
ENSG00000221946	17.5	-0.849	1	-0.849	0.396	0.558	1
ENSG00000266744	2.53	-0.726	1.75	-0.415	0.678		2
ENSG00000105699	17900	-0.286	0.156	-1.83	0.0676	0.16	0
ENSG00000288942	4.22	2.72	1.57	1.73	0.0832		0
ENSG00000154165	1.66	0.639	2.49	0.257	0.797		2
ENSG00000105698	2480	0.677	0.301	2.25	0.0243	0.0774	0
ENSG00000105695	72.4	0.51	0.612	0.833	0.405	0.566	0
ENSG00000287882	0.963	2.19	3.78	0.58	0.562		3
ENSG00000288948	50	0.166	0.492	0.336	0.737	0.836	0
ENSG00000141446	1940	-0.135	0.16	-0.844	0.399	0.561	0
ENSG00000126251	12.1	0.348	1.3	0.267	0.789	0.872	0
ENSG00000233214	4.99	-0.184	1.05	-0.176	0.86		0
ENSG00000102531	6100	-1.06	0.342	-3.1	0.00192	0.0142	0
ENSG00000137942	14500	-0.851	0.325	-2.62	0.00874	0.0379	0
ENSG00000086548	379	-4.58	0.714	-6.41	1.44e-10	2.11e-08	0
ENSG00000126262	1420	1.59	0.379	4.19	2.76e-05	0.000658	0
ENSG00000161249	6080	0.844	0.34	2.49	0.0129	0.0496	0
ENSG00000189001	2.44	-0.48	1.7	-0.283	0.777		0
ENSG00000105679	6.17	0.88	1.37	0.642	0.521		0
ENSG00000264278	21.4	0.924	0.694	1.33	0.183	0.326	0
ENSG00000105675	8.21	0.0413	1.14	0.0362	0.971	0.983	0
ENSG00000251637	20.5	-0.24	0.853	-0.281	0.779	0.865	0
ENSG00000172500	6270	1.15	0.327	3.53	0.000422	0.00501	0
ENSG00000258693	0.453	0	6.49	0	1		5
ENSG00000224910	2.54	0.0397	2.33	0.017	0.986		2
ENSG00000126254	9460	0.621	0.251	2.47	0.0135	0.0512	0
ENSG00000105672	23.4	1.23	0.695	1.77	0.076	0.173	0
ENSG00000106344	2610	-0.277	0.205	-1.35	0.178	0.319	0
ENSG00000151388	188	-1.03	0.367	-2.82	0.00477	0.0257	0
ENSG00000011590	5.54	-0.516	1.83	-0.282	0.778		1
ENSG00000254028	1.35	5.11	2.55	2	0.0453		2
ENSG00000289631	6.46	-1.21	1.08	-1.12	0.262	0.421	0
ENSG00000126246	125	1.5	0.397	3.78	0.000157	0.00244	0
ENSG00000267439	29.2	0.856	0.714	1.2	0.23	0.384	0
ENSG00000002726	15900	-0.356	0.457	-0.779	0.436	0.596	0
ENSG00000205937	19300	0.333	0.184	1.81	0.0697	0.163	0
ENSG00000004776	22.4	0.653	1.09	0.598	0.55	0.693	0
ENSG00000142875	3610	-1.57	0.352	-4.47	7.73e-06	0.000248	0
ENSG00000167595	1100	0.183	0.22	0.83	0.407	0.568	0
ENSG00000139514	2430	-0.274	0.426	-0.642	0.521	0.668	0
ENSG00000267049	7.93	1.62	0.979	1.66	0.0979	0.208	0
ENSG00000250799	2080	0.853	0.55	1.55	0.121	0.242	0
ENSG00000126259	725	-0.865	0.356	-2.43	0.015	0.0551	0
ENSG00000167604	224	0.0324	0.286	0.113	0.91	0.948	0
ENSG00000283078	9.64	0.469	0.977	0.48	0.631	0.758	0
ENSG00000105270	2830	0.0641	0.363	0.177	0.86	0.917	0
ENSG00000284844	13.9	0.587	0.847	0.693	0.489	0.642	0
ENSG00000161277	980	0.687	0.29	2.37	0.0178	0.0623	0
ENSG00000126247	2910	0.5	0.25	2	0.0457	0.121	0
ENSG00000161281	3.76	1.79	1.45	1.24	0.217		0
ENSG00000103044	125	0.785	0.293	2.68	0.00742	0.034	0
ENSG00000186017	742	-0.647	0.209	-3.09	0.002	0.0145	0
ENSG00000254004	4430	-1.04	0.379	-2.76	0.0058	0.0292	0
ENSG00000181031	4060	0.27	0.201	1.34	0.179	0.32	0
ENSG00000228629	1.66	1.43	2.2	0.649	0.516		1
ENSG00000253686	146	0.9	0.39	2.31	0.0211	0.0701	0
ENSG00000186020	750	-0.87	0.304	-2.87	0.00416	0.0233	0
ENSG00000274021	87.4	-1.03	0.483	-2.14	0.0327	0.0954	0
ENSG00000161298	501	-0.715	0.29	-2.47	0.0135	0.0511	0
ENSG00000276071	12.6	-1.36	0.9	-1.51	0.131	0.256	0
ENSG00000253485	1.21	-4.95	4.07	-1.22	0.224		3
ENSG00000261002	2.98	-0.634	1.77	-0.357	0.721		0
ENSG00000189042	780	-0.424	0.22	-1.92	0.0544	0.137	0
ENSG00000271715	1.37	-0.84	2.54	-0.331	0.741		2
ENSG00000267041	270	-0.307	0.487	-0.63	0.529	0.675	0
ENSG00000253133	2620	0.364	0.285	1.27	0.203	0.35	0
ENSG00000152601	1390	-1.32	0.324	-4.08	4.59e-05	0.000986	0
ENSG00000226320	943	0.986	0.316	3.11	0.00184	0.0137	0
ENSG00000141252	2260	-0.065	0.151	-0.432	0.666	0.784	0
ENSG00000267260	180	-0.538	0.366	-1.47	0.141	0.27	0
ENSG00000291208	138	0.0608	0.518	0.117	0.907	0.946	0
ENSG00000186532	894	-0.191	0.207	-0.92	0.358	0.522	0
ENSG00000267345	2.78	0.182	1.36	0.134	0.894		0
ENSG00000286449	22.6	-8.84	1.74	-5.07	3.99e-07	2.27e-05	3
ENSG00000276846	6.25	0.174	1.26	0.138	0.89		0
ENSG00000267682	2.24	-1.29	1.78	-0.722	0.47		0
ENSG00000189164	383	-0.0788	0.234	-0.336	0.737	0.836	0
ENSG00000169548	3.54	-2.89	1.99	-1.45	0.147		1
ENSG00000171827	391	-0.00445	0.216	-0.0206	0.984	0.991	0
ENSG00000267115	1.39	-0.245	2.95	-0.083	0.934		3
ENSG00000051825	1890	-0.0178	0.225	-0.0793	0.937	0.965	0
ENSG00000235749	8.26	-0.914	1.11	-0.824	0.41	0.571	1
ENSG00000120784	610	-0.521	0.232	-2.24	0.0249	0.0788	0
